Name,Card Image,App logo,Recent,Pricing Model,Tags,Description,Featured,Published,Website,"Date Created ",super:Link,Last Updated
Manus AI,https://files.manuscdn.com/webapp/media/ogBanner.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Manus2.png,No,"Free Beta, Free Plan, Subscription",AI,"Manus is a versatile AI agent that turns ideas into results by handling various tasks—from research to content creation—allowing you to accomplish more while resting. With an intuitive interface and flexible pricing, it seamlessly integrates AI into your daily workflow.",Yes,Yes,https://manus.im/invitation/PKPUGFYEXMUN,"April 3, 2025 11:52 PM",,"April 5, 2025 7:59 PM"
Skail,App%20Library%20130b4629bb37815cba43d257528a2f7b/Product_Hunt_Screens.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Skail.png,No,"Free Trial, Subscription",AI,"Skail AI is a platform that uses Digital Clone technology to mimic your personality, tone, and writing style, enabling you to craft human-like, personalized messages. It helps professionals scale communications for tasks like prospecting, client engagement, and campaign management, all while maintaining their unique voice.",Yes,Yes,https://app.skail.ai/signup?ref=6741f9cc-e83f-4684-8867-3588f9e4c4ec,"January 6, 2025 12:15 PM",,"April 5, 2025 7:59 PM"
Genspark,https://miro.medium.com/v2/resize:fit:1200/1*Z_6q08PyTJo9ZV38k5ickg.jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/genspark.png,No,"Free Plan, Subscription",AI,"Genspark's cutting-edge solution that seamlessly integrates an AI copilot into your web experience. ",Yes,Yes,https://www.genspark.ai/invite?invite_code=ZDdhZmMzMGRMZWZmMkxhM2M0TGNmMmJMNzc2MGNmZWU1OGEy,"August 1, 2024 12:01 PM",,"April 5, 2025 7:59 PM"
Raycast,"https://i.pinimg.com/originals/4d/a9/3f/4da93fe1b93447bc13779e10ab6167f9.png, App%20Library%20130b4629bb37815cba43d257528a2f7b/Wallpaper_Image.png",App%20Library%20130b4629bb37815cba43d257528a2f7b/raycast.png,No,Free Plan,Automation/Analytics,"Raycast is a blazingly fast, totally extendable spotlight replacement. It lets you complete tasks, calculate, share common links, and much more.",Yes,Yes,https://raycast.com/?via=tomstools,"May 10, 2024 9:28 PM",,"April 5, 2025 7:59 PM"
Notion,https://images.saymedia-content.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:eco%2Cw_1200/MTkwODUxODEzOTYzNDA5MDc4/notion-cover-headers.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/Notion_App_Logo.png,No,"Free Plan, Subscription",Collaboration,"Notion is an all-in-one workspace that allows users to create and organize notes, tasks, databases, and more. It offers a flexible and customizable platform that can be tailored to meet individual user needs. ",Yes,Yes,https://affiliate.notion.so/1mhbklys2q68,"May 10, 2024 9:28 PM",,"April 5, 2025 7:59 PM"
Hotjar,https://images.ctfassets.net/lh3zuq09vnm2/1poh4lBPsO6WiEDOJM6SR2/cccb3f12ab22de2ff8d347d52ee45b18/hotjar_og_image.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/hotjar.png,No,"Free Plan, Subscription",Automation/Analytics,"Hotjar is a platform for analytics, feedback, page views, heat maps, and user behavior understanding, plus surveys to collect user feedback and gain insights.",Yes,Yes,https://invite.hotjar.com/p3y79aqbd5sh,"May 10, 2024 9:28 PM",,"April 5, 2025 7:59 PM"
Popsy,https://i.ytimg.com/vi/BrX1o0NS6HU/maxresdefault.jpg,https://assets.popsy.co/rails/active_storage/blobs/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczliIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9703f8ab0dcb4fad0e728f0561519729cb466db2/LogoPopsy2%20(1).png,Yes,"Free Plan, Subscription",Web/Content,"A no-code website builder that works like Notion, allowing users to create websites without coding knowledge.",No,Yes,https://popsy.co,"March 17, 2025 2:07 PM",,"April 19, 2025 11:20 PM"
Queue-it,https://queue-it.com/media/hlldus4s/queue-it-x-traffic-defender.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Q-it_profile_beige_on_dark_green.jpg/500px-Q-it_profile_beige_on_dark_green.jpg,No,Provided by request,Web/Content,A virtual waiting room software that helps manage website traffic during high-demand events.,No,Yes,https://queue-it.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:08 PM"
Front,https://front.com/webassets/rebrand/_800x418_crop_center-center_82_none_ns/front-product-overview-imageMeta.png?mtime=1727377305,https://cdn.freelogovectors.net/wp-content/uploads/2022/01/front-logo-freelogovectors.net_.png,No,"Free Plan, Subscription",Sales/Marketing,An email management platform that helps teams manage customer conversations across multiple channels.,No,Yes,https://front.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:21 PM"
Aircall,https://a.storyblok.com/f/186009/5760x3600/a978b13f48/aircall-screensaver-1_2880x1800-2x.png,https://a.storyblok.com/f/157376/360x360/4d035ab60f/aircall-chronology.png,No,"Free Trial, Subscription",Sales/Marketing,A cloud-based phone system and call center software that integrates with CRM and helpdesk tools.,No,Yes,https://aircall.io,"March 17, 2025 2:07 PM",,"April 19, 2025 11:05 PM"
Jotform,https://i.ytimg.com/vi_webp/wUFOq6jLGOU/maxresdefault.webp,https://wpforms.com/wp-content/uploads/cache/integrations/b54de7beaf1455d6550dde9a40862615.png,No,"Free Plan, Subscription",Sales/Marketing,An online form builder for creating and customizing forms without coding knowledge.,No,Yes,https://www.jotform.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:18 PM"
Lucidchart,https://images.wondershare.com/edrawmind/articles2024/org-chart-in-lucidchart/featured-image.jpg,https://img.informer.com/icons_mac/png/128/617/617264.png,Yes,"Free Plan, Subscription",Productivity,"An intelligent diagramming application for creating flowcharts, diagrams, org charts, and visualizations.",No,Yes,https://www.lucidchart.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:20 PM"
ConvertKit,https://paulminors.com/wp-content/uploads/2019/08/why-Im-migrating-to-convertkit-11.40.35-AM.png,https://capacity.com/wp-content/uploads/2021/02/convertkit-logomark-red.png,Yes,"Free Plan, Subscription",Sales/Marketing,An email marketing platform designed for creators to grow their audience and automate email campaigns.,No,Yes,https://convertkit.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:20 PM"
DocuSign,https://cdn.prod.website-files.com/65ea02c6577073f7737d9c43/660674574536233915b0587e_open-graph.webp,https://static-00.iconduck.com/assets.00/docusign-icon-2048x2048-1mvdbbs6.png,Yes,"Free Trial, Subscription",Collaboration,An electronic signature and agreement management platform for signing documents digitally.,No,Yes,https://www.docusign.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:20 PM"
IFTTT,https://digitalprototypingharnesk.wordpress.com/wp-content/uploads/2017/04/ifttt-banner.jpg?w=1200,https://static-00.iconduck.com/assets.00/ifttt-v1-icon-2048x2048-dk9lrblr.png,No,"Free Plan, Subscription",Automation/Analytics,"A platform that allows users to automate tasks between apps, services, and devices using simple ""if this, then that"" logic.",No,Yes,https://ifttt.com,"March 17, 2025 2:07 PM",,"April 19, 2025 11:21 PM"
Saga,https://cdn.prod.website-files.com/600abb9dfd0530004ee876c0/673268896da10c7c1b433830_saga-thumbnail.png,https://asset.brandfetch.io/idVY2_-aO4/idsVf9MxSf.jpeg,No,"Free Plan, Subscription",AI,Saga is a knowledge management tool with AI capabilities for teams.,No,Yes,https://saga.so/?via=toms-tools,"March 17, 2025 2:01 PM",,"April 5, 2025 7:59 PM"
ClipBook,App%20Library%20130b4629bb37815cba43d257528a2f7b/clipbook_banner.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Clipbook.svg,Yes,One-time Fee,Productivity,A powerful clipboard manager for Mac that saves your clipboard history,No,Yes,https://clipbook.app/,"February 26, 2025 12:43 PM",,"April 19, 2025 11:20 PM"
ResumUp,App%20Library%20130b4629bb37815cba43d257528a2f7b/resumup_banner.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/removed-Capture-2025-04-19-223214.png,No,Subscription,AI,"ResumUp is an AI-powered resume builder that creates professional, ATS-friendly resumes.",No,Yes,https://resumup.com/,"February 26, 2025 12:33 PM",,"April 19, 2025 10:32 PM"
"You.com ",https://cdn.you.com/img/shared/ydc-og-image.png,https://logos-world.net/wp-content/uploads/2024/09/You.com-Symbol.png,No,"Free (no sign up), Free Plan, Subscription",AI,"An AI-powered search and productivity platform designed to enhance workplace efficiency. ",No,Yes,https://you.com/join/ECQADBVS,"February 21, 2025 8:24 PM",,"April 19, 2025 10:31 PM"
Moosend,App%20Library%20130b4629bb37815cba43d257528a2f7b/moosendbanner.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Moosend_Sitecore_Logo.png,No,"Free Trial, Subscription",Sales/Marketing,"Moosend streamlines email marketing with automation, AI analytics, and seamless integrations for better engagement and conversions.",No,Yes,https://trymoo.moosend.com/jm64wwlywzpk,"February 19, 2025 1:30 PM",,"April 5, 2025 7:59 PM"
Reply.io,https://reply.io/wp-content/uploads/OG-Image.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/reply.png,No,"Free (no sign up), Free Trial, Subscription",Sales/Marketing,An AI-powered sales engagement platform that helps teams automate and scale up their outbound efforts,No,Yes,https://get.reply.io/5qxrutr3mr5h,"February 19, 2025 1:19 PM",,"April 5, 2025 7:59 PM"
Linktree,https://linktr.ee/_gatsby/image/955aa2680559228b554c88c32656ee56/57d1f9537a80aad5022dc44cb5e74018/LinktreeLogo.png?u=https%3A%2F%2Fapi.blog.production.linktr.ee%2Fwp-content%2Fuploads%2F2022%2F06%2FLinktreeLogo.png&a=w%3D540%26h%3D304%26fit%3Dcrop%26crop%3Dcenter%26fm%3Dpng%26q%3D75&cd=0e808f8dcb6cc68ec32ba85308630234,App%20Library%20130b4629bb37815cba43d257528a2f7b/linktree.png,No,"Free Plan, Subscription",Web/Content,"A link-in-bio tool that allows creators, brands, and businesses to curate multiple links on one landing page",No,Yes,https://linktr.ee/,"February 18, 2025 12:19 PM",,"April 5, 2025 7:59 PM"
Lex,https://netus.ai/wp-content/uploads/2023/10/what-is-lex-ai-writing-1024x512.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/lex.png,No,"Free Trial, Subscription",AI,"Lex is an AI-powered writing and research assistant that helps users generate high-quality content faster. ",No,Yes,https://lex.page/,"February 18, 2025 12:08 PM",,"April 5, 2025 7:59 PM"
n8n,https://n8niostorageaccount.blob.core.windows.net/n8nio-strapi-blobs-prod/assets/og_image_website_3_afd66761a9.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/n8n.png,No,"Free Trial, Subscription",Automation/Analytics,"An open-source, low-code workflow automation tool that enables users to create custom workflows without writing code.",No,Yes,https://n8n.io/,"February 9, 2025 10:41 AM",,"April 5, 2025 7:59 PM"
Twos,https://images.ctfassets.net/9haz2glq4wt0/7Ktk0rZeoox17jZ4C1ETxt/30cfe5576ce2c74faf64089a281ed351/Twos_-_Ultimate_Beginner-s_Guide.png?h=789&fm=webp&fit=fill&w=1920&q=80,App%20Library%20130b4629bb37815cba43d257528a2f7b/twos.png,No,Free Plan,Productivity,"Twos is an all-in-one app that helps you seamlessly organize notes, to-dos, reminders, events, and more",No,Yes,https://www.twosapp.com/,"February 2, 2025 5:18 PM",,"April 5, 2025 7:59 PM"
Diginius,App%20Library%20130b4629bb37815cba43d257528a2f7b/Screenshot_2025-02-02_at_1.24.58_PM.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/removed-diginus.png,No,Subscription,Automation/Analytics,"A digital performance platform designed to unify data, streamline reporting, and optimize advertising efforts",No,Yes,https://diginius.com/,"February 2, 2025 1:22 PM",,"April 5, 2025 7:59 PM"
Keap,https://freight.cargo.site/w/3840/q/75/i/3ac67837b746c6a9bf13617283835a42a992bb09e18f51ef1808d6f51440dce7/Keap-TrabuccoCampos-190130-3.jpg,"https://assets.keap.com/image/upload/c_scale,w_300/v1548692249/Product%20Blog/hidden_arrow_2x.png",No,Subscription,Sales/Marketing,"Keap is an all-in-one CRM and automation platform built for small businesses and trusted by over 200,000 customers.",No,Yes,https://get.keap.com/am6gkzjjp2h3,"February 1, 2025 7:53 PM",,"April 5, 2025 7:59 PM"
Superlist,https://www.designnominees.com/application/upload/ProfilePhoto/194044-superlist.jpg,https://images.ctfassets.net/9haz2glq4wt0/3B3HTdYaapjbLBgVwN0xVc/e6224c2a5381b6c4c0589710379dc3c8/Superlist_Logo.png,No,"Free Plan, Subscription",Productivity,Superlist is a collaborative to-do list application designed for individuals and teams to manage tasks and notes in real-time.,No,Yes,https://www.superlist.com/,"February 1, 2025 9:15 AM",,"April 5, 2025 7:59 PM"
Akiflow,https://cdn.prod.website-files.com/6392f54210990d7ffbfca55f/660fb93161282e8abeaf99ec_Akiflow%20Logo.jpg,https://assets.super.so/da3c49d7-b53a-4192-90a8-59a839ebaeef/images/4f4f3259-0188-41a0-a71b-0a5eaed27a0e/Akiflow_Icon.svg,No,"Free Trial, Subscription",Productivity,Akiflow is a daily planner app for busy professionals for task & calendar management.,No,Yes,https://akiflow.com/,"February 1, 2025 8:24 AM",,"April 5, 2025 7:59 PM"
DeepSeek,https://static.euronews.com/articles/stories/09/00/69/48/1200x675_cmsv2_4b3d5a33-60f6-5a9c-b545-18ffed37b354-9006948.jpg,https://brandlogos.net/wp-content/uploads/2025/02/deepseek_logo_icon-logo_brandlogos.net_s5bgc.png,No,Free Plan,AI,"DeepSeek is a Chinese artificial intelligence company specializing in the development of open-source large language models (LLMs). ",No,Yes,https://www.deepseek.com/,"February 1, 2025 8:20 AM",,"April 5, 2025 7:59 PM"
Claude,App%20Library%20130b4629bb37815cba43d257528a2f7b/Claude-ai.jpg,https://registry.npmmirror.com/@lobehub/icons-static-png/latest/files/dark/claude-color.png,No,"Free Plan, Subscription",AI,"Claude is an AI chatbot developed by Anthropic, designed to generate human-like text, including computer code, and engage in natural conversations with users.",No,Yes,https://claude.ai/,"January 31, 2025 3:15 PM",,"April 5, 2025 7:59 PM"
Bravo Studio,https://ph-files.imgix.net/680df0ab-a661-4899-b93f-cb52d121cd75.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&fm=pjpg&w=1100&h=658&fit=max&frame=1&dpr=1,https://cdn.prod.website-files.com/6177442ca4bcb14f0626c7d6/63f8923971afc2cced4e31e2_Logo-BravoStudio.webp,No,"Free Plan, Free Trial, Subscription",Web/Content,"Bravo Studio is the fastest mobile app-development platform for businesses, product managers and content creators. No need for developers.",No,Yes,https://www.bravostudio.app/,"January 17, 2025 4:09 PM",,"April 5, 2025 7:59 PM"
Fabric,https://img.youtube.com/vi/jfrMKdOhxKU/hqdefault.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/fabric.png,No,"Free Plan, Subscription",Productivity,"Fabric is an AI-powered workspace and file explorer that unifies your digital content, organizing drives, clouds, notes, links, and files for easy collaboration and retrieval.",No,Yes,https://fabric.so,"January 17, 2025 4:00 PM",,"April 5, 2025 7:59 PM"
Stack Crawler,App%20Library%20130b4629bb37815cba43d257528a2f7b/Capture-2025-01-16-142250.png,https://stackcrawler.com/stackcrawler-logo.png,No,Free Plan,Web/Content,"Stackcrawler is a free tool that reveals a website's technologies, including CMS, e-commerce platforms, hosting, and JavaScript frameworks, via URL input. It also provides a Chrome extension and tech usage statistics.",No,Yes,https://stackcrawler.com/,"January 16, 2025 2:17 PM",,"April 5, 2025 7:59 PM"
Capture,https://capture.so/opengraph.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Clipbook%201.svg,No,Free Beta,Productivity,"Capture is a digital workspace designed to help users quickly capture and organize notes, to-dos, web pages, and more, ensuring that no thought is lost. ",No,Yes,https://capture.so/,"January 16, 2025 2:10 PM",,"April 5, 2025 7:59 PM"
Phantombuster,https://static.phantombuster.com/og_thumbnail_1200_630.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/phantom.png,No,"Free Trial, Subscription",Automation/Analytics,"PhantomBuster is a cloud-based platform with no-code tools for automating tasks like lead generation, web scraping, social media engagement, and CRM enrichment, integrating with platforms like LinkedIn, Twitter, and Instagram to enhance productivity.",No,Yes,https://phantombuster.com,"January 16, 2025 2:03 PM",,"April 5, 2025 7:59 PM"
Tally Forms,App%20Library%20130b4629bb37815cba43d257528a2f7b/tal.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/tally.png,No,"Free Plan, Subscription",Web/Content,"A no-code form builder with a Notion-style interface, Tally lets users create surveys, quizzes, and feedback forms without technical skills. It offers unlimited submissions, conditional logic, integrations, and a generous free plan.",No,Yes,https://tally.so,"January 3, 2025 1:31 PM","https://tally.so?ref=joshmillgate ","April 19, 2025 11:14 PM"
Glide,https://www.fahimai.com/wp-content/uploads/2024/08/Fahim-AI-68.png,https://logos-world.net/wp-content/uploads/2021/12/Glide-New-Logo.png,No,"Free Plan, Free Trial, Subscription",Automation/Analytics,A no-code platform that enables users to create custom business applications by connecting existing data from various sources like spreadsheets and SQL databases,No,Yes,https://www.glideapps.com/,"November 26, 2024 11:52 AM",,"April 19, 2025 11:15 PM"
Make,App%20Library%20130b4629bb37815cba43d257528a2f7b/Make.com_Logo_Banner.png,https://europe1.discourse-cdn.com/flex013/uploads/make/optimized/1X/694f3217def943314071cd7a9a61f8c14bce26a5_2_500x500.png,No,"Free Trial, Subscription",Automation/Analytics,"Make is a visual automation platform that allows users to design, build, and automate tasks, workflows, apps, and systems without coding skills. ",No,Yes,https://www.make.com/en,"August 28, 2024 11:56 PM",,"April 5, 2025 7:59 PM"
LinkTree,https://linktr.ee/_gatsby/image/41a028de01dcc6b39a782cde766a4edb/ac1eac8e78b33c49ae9f0c7eb911a044/blog_header_linktree_logo_l-2.png?u=https%3A%2F%2Fapi.blog.production.linktr.ee%2Fwp-content%2Fuploads%2F2022%2F08%2Fblog_header_linktree_logo_l-2.png&a=w%3D540%26h%3D360%26fit%3Dcrop%26crop%3Dcenter%26fm%3Dpng%26q%3D75&cd=68afb894fd95e0354558708c20a93b3f,App%20Library%20130b4629bb37815cba43d257528a2f7b/linktree%201.png,No,"Free Trial, Subscription",Sales/Marketing,Linktree is a social media landing page tool that allows users to create a customized page with multiple links to other sites and webpages,No,Yes,https://linktr.ee/,"August 28, 2024 11:54 PM",,"April 5, 2025 7:59 PM"
Lemon Squeezy,https://studiomast.co/assets/media/2021/01/LS_Blog-1.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/lemon-squeezy.png,No,"Free Trial, Subscription",Productivity,"Lemon Squeezy offers a comprehensive suite of tools tailored for software companies, enabling them to handle payments, subscriptions, and tax compliance globally.",No,Yes,https://www.lemonsqueezy.com/,"August 28, 2024 11:49 PM",,"April 5, 2025 7:59 PM"
Framer,https://pbs.twimg.com/ext_tw_video_thumb/1732446565741326338/pu/img/TBWC6da9tzUE-z91.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/framer.png,No,"Free Trial, Subscription",Web/Content,"Framer is a design tool and platform that allows designers and teams to create interactive prototypes, animations, and high-fidelity designs. ",No,Yes,https://www.framer.com/,"August 28, 2024 11:45 PM",,"April 19, 2025 11:14 PM"
Carrd,https://www.dropshirt.com.au/wp-content/uploads/2021/09/carrd-feat-900x520.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/carrd.png,No,"Free Trial, Subscription",Web/Content,A website building platform for creating responsive one-page websites.,No,Yes,https://carrd.co/,"August 28, 2024 11:43 PM",,"April 5, 2025 7:59 PM"
ClickFunnels,https://passivesecrets.com/wp-content/uploads/2020/11/made-with-clickfunnels-affiliate-badge.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/ClickFunnels_logo.svg,No,Subscription,Sales/Marketing,"A platform for building sales funnels, landing pages, and membership sites.",No,Yes,https://www.clickfunnels.com/,"August 28, 2024 11:35 PM",,"April 5, 2025 7:59 PM"
Beehiiv,https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/28859f6a-6a80-41d9-810e-4a691b6c2753/image.png?t=1713978547,https://i0.wp.com/inboxcollective.com/wp-content/uploads/2023/01/beehiiv-logo.png?resize=580%2C547&ssl=1,No,"Free Trial, Subscription",Web/Content,"Beehiiv is a newsletter platform for content creators, offering tools to create, grow, and monetize newsletters without coding. ",No,Yes,https://www.beehiiv.com/,"August 28, 2024 11:30 PM",,"April 5, 2025 7:59 PM"
NinjaPipe,https://appsumo2-cdn.appsumo.com/media/deals/images/as-web-NinjaPipe-_16_9_uuid_7b101e76-5620-4835-8404-b13b55efdd65.png,https://gdm-catalog-fmapi-prod.imgix.net/ProductLogo/8adbe949-f924-4373-9d4e-8ff454f09f8a.jpeg,No,Subscription,Sales/Marketing,NinjaPipe is an all-inclusive CRM and sales automation platform designed to streamline business operations.,No,Yes,https://ninjapipe.com/,"August 28, 2024 11:27 PM",,"April 5, 2025 7:59 PM"
Letterly,"https://ph-files.imgix.net/8b86b46d-83c5-47f7-b596-4f5cde63926d.jpeg?auto=format&fit=crop, https://cdn.dribbble.com/userupload/14609678/file/original-2918fed87b0af11b68fe35cd62890904.jpg?crop=0x0-2560x1920",https://ph-files.imgix.net/1f0eba45-4ec4-4e44-9983-1ab9cd4c1134.png?auto=format,No,Subscription,AI,"Letterly is an AI mobile app that converts speech to polished text. It quickly transforms spoken words into clear emails, social posts, or notes.",No,Yes,https://letterly.app,"August 28, 2024 11:23 PM",,"April 5, 2025 7:59 PM"
Skool,https://i.ytimg.com/vi/lhCJSlbYhOU/maxresdefault.jpg,https://cdn.prod.website-files.com/625817c1528a479afc134612/64a57ad2db526ef3cffa71d8_Skool.png,No,Free Plan,Collaboration,"Skool is an online platform combining social networking and educational tools for community building. It offers monetization options, diverse community types, and intuitive features for creators across various niches like business and personal development.",No,Yes,https://www.skool.com/,"August 5, 2024 12:21 PM",,"April 5, 2025 7:59 PM"
AppSumo,https://formcake.com/images/appsumo.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Appsumo_Logo.png,No,"Free Plan, Subscription",Productivity,"AppSumo is a digital marketplace offering exclusive lifetime deals on software and educational resources for businesses. It features curated products, community reviews, and recently expanded into remote work tools and courses.",No,Yes,https://appsumo.com/,"August 5, 2024 12:18 PM",,"April 5, 2025 7:59 PM"
Agentive,https://agentivehub.com/agentive_og.webp,App%20Library%20130b4629bb37815cba43d257528a2f7b/agentive2.png,No,Free Beta,AI,"Agentive is an AI automation platform for creating and managing custom AI agents. It offers zero-downtime deployment, extensive integrations, and pre-built templates, serving 14,000+ agency owners with 5,500+ agents built.",No,Yes,https://agentivehub.com,"August 5, 2024 12:12 PM",,"April 5, 2025 7:59 PM"
Kong,https://cioinfluence.com/wp-content/uploads/2017/11/konghq-1-960x540.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/kong.png,No,Pricing Not Listed,Automation/Analytics,"Kong Inc. is a top API management platform offering scalable, secure solutions for enterprises. Its developer-friendly products include Kong Konnect and Kong Gateway, with recent innovations in AI integration and consistent industry recognition.",No,Yes,https://konghq.com,"August 5, 2024 12:06 PM",,"April 5, 2025 7:59 PM"
