Name,Card Image,App logo,Recent,Pricing Model,Tags,Description,Featured,Published,Website,"Date Created ",super:Link,Last Updated
Lusha,https://cdn.prod.website-files.com/6640cd28f51f13175e577c05/6683dceb6ac6ab733a7eadbe_2023-08-Vendor-Pricing-Lusha-1920x1080.webp,App%20Library%20130b4629bb37815cba43d257528a2f7b/lusha.png,Yes,"Free Plan, Subscription",Sales/Marketing,"Lusha is a B2B sales intelligence platform offering accurate contact data, CRM integrations, and advanced prospecting tools. It serves 280,000+ companies with compliant, community-enhanced data for improved sales processes.",No,Yes,https://www.lusha.com/,"August 5, 2024 12:03 PM",,"April 19, 2025 11:20 PM"
Seamless AI,https://cdn.prod.website-files.com/62226180d38a78472cd35dd2/629e3ed19f770c9a67998f06_seamless_share.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/seamless.png,No,"Free Plan, Subscription",Sales/Marketing,"Seamless.AI is an AI-driven B2B sales platform offering real-time lead data, automated list-building, and CRM integrations. It streamlines prospecting with accurate, up-to-date information and intelligent messaging tools.",No,Yes,https://get.seamless.ai/y47kml3mhovv,"August 5, 2024 11:59 AM",,"April 5, 2025 7:59 PM"
Folk CRM,https://www.fahimai.com/wp-content/uploads/2024/09/Fahim-AI-88.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/folkcrm.png,No,Subscription,Sales/Marketing,"Folk is a customizable CRM platform streamlining relationship management with user-friendly features, extensive integrations, and AI-enhanced outreach capabilities. It caters to diverse business needs with simplified, flexible tools.",No,Yes,https://www.folk.app/,"August 5, 2024 11:54 AM",,"April 5, 2025 7:59 PM"
WriteSonic,https://150697227.v2.pressablecdn.com/wp-content/uploads/2023/05/writesonic.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/writesonic.png,No,"Free Plan, Subscription",AI,"Writesonic is an AI content creation platform offering tools for writing, SEO, chatbots, and multimedia generation. It serves 10 million users with real-time web integration, diverse AI models, and robust security, streamlining content optimization across various business needs.",No,Yes,https://writesonic.com/,"August 4, 2024 9:35 PM",,"April 5, 2025 7:59 PM"
Copy.ai,https://www.travelpayouts.com/blog/wp-content/uploads/2023/03/tp-blog-1864x980-3.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/copyai.png,No,"Free Plan, Subscription",AI,"Copy.ai is an AI platform for marketing and sales automation. It serves 15 million users with pre-built workflows, extensive integrations, and robust data privacy, streamlining content creation and sales processes.",No,Yes,https://www.copy.ai/,"August 4, 2024 9:31 PM",,"April 5, 2025 7:59 PM"
Jasper AI,"https://venturebeat.com/wp-content/uploads/2022/10/Jasper.ai-Free-Trial-3.png, App%20Library%20130b4629bb37815cba43d257528a2f7b/What_is_Jasper_AI_Comprehensive_Guide.jpg",App%20Library%20130b4629bb37815cba43d257528a2f7b/jasperai.png,No,Subscription,AI,"Jasper AI is an enterprise-focused AI platform for marketing and content creation. It offers tools for brand consistency, content generation, and campaign optimization, serving over 100,000 companies with secure, ethical AI solutions.",No,Yes,https://www.jasper.ai/,"August 4, 2024 9:28 PM",,"April 5, 2025 7:59 PM"
byword.ai,https://cdn.prod.website-files.com/626be0409a74b1a1df7b7df5/6526a9fafa33652f7ece8645_64eef9e2815fa760704a8abc_The%2520Creator%2520Investor_Byword.ai.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Byword_AI_Tool.png,No,Subscription,AI,"Byword.ai is an AI-driven platform that generates high-quality articles at scale. It offers versatile, efficient content creation for businesses across industries, emphasizing scalability and quality.",No,Yes,https://byword.ai/,"August 4, 2024 9:26 PM",,"April 5, 2025 7:59 PM"
SuperNotes,https://i.ytimg.com/vi/F7puJIw0k-w/maxresdefault.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/Supernotes_logo.png,No,"Free Plan, Subscription",Productivity,"SuperNotes is a cross-platform note-taking app featuring digital notecards, intuitive collaboration, and effortless organization. It streamlines information management for students, professionals, and researchers.",No,Yes,https://supernotes.app/,"August 4, 2024 9:19 PM",,"April 5, 2025 7:59 PM"
Clearbit,https://blog.catmedia.ie/hubfs/Clearbit%20by%20HubSpot.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Clearbit_logo.png,No,"Free Plan, Subscription",Web/Content,"Clearbit is a B2B data intelligence platform offering enriched lead and company data, real-time scoring, and CRM integration. ",No,Yes,https://clearbit.com/,"August 4, 2024 9:17 PM",,"April 5, 2025 7:59 PM"
Propoze,App%20Library%20130b4629bb37815cba43d257528a2f7b/Propoze_App_Image.jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/propoze.png,No,"Free Plan, Subscription",AI,"Propoze is a digital platform that streamlines business proposal creation. It offers customizable templates and smart features, enabling users to quickly generate visually appealing proposals with efficiency and ease.",No,Yes,https://propoze.app,"August 4, 2024 9:11 PM",,"April 5, 2025 7:59 PM"
Pickaxe,App%20Library%20130b4629bb37815cba43d257528a2f7b/Pickaxe_Project_Image_(1).jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/removed-pickaxe-logo.png,No,"Free Plan, Subscription",AI,"Pickaxe is a no-code platform for creating and monetizing branded AI tools. It offers easy customization with templates and data integration, making it ideal for coaching, consulting, education, and wellness. ",No,Yes,https://www.pickaxeproject.com/,"August 4, 2024 2:29 PM",,"April 5, 2025 7:59 PM"
Chipp AI,App%20Library%20130b4629bb37815cba43d257528a2f7b/Chipp_Hackathon.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/chipp.png,No,"Free Plan, Subscription",AI,"http://chipp.ai/ is a no-code AI platform for building and sharing custom AI solutions. It supports diverse use cases like customer support bots, marketing automation, HR processes, and content creation. ",No,Yes,https://chipp.ai,"August 4, 2024 2:22 PM",,"April 5, 2025 7:59 PM"
Airy,App%20Library%20130b4629bb37815cba43d257528a2f7b/Capture-2025-02-01-075747.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/removed-airy.png,No,"One-time Fee, Subscription",Productivity,"Airy is a powerful app that integrates your favorite AI models and web tools, accessible instantly. Summon your tools in just 0.1 seconds, boosting productivity and efficiency.",No,Yes,https://tryairy.com/,"August 1, 2024 11:53 AM",,"April 5, 2025 7:59 PM"
WriteSeed,https://www.offreavie.com/storage/2024/01/45c5aaef-8916-4bfb-8104-b5586a3ad0e2.jpg,https://cdn-1.webcatalog.io/catalog/writeseed/writeseed-icon.png?v=1714982784499,No,Subscription,Sales/Marketing,"An AI writing tool that helps users create SEO-optimized content for blogs, ads, and more. It offers features like topic recommendations, paraphrasing, and summarization.",No,Yes,https://writeseed.com/,"May 27, 2024 11:29 AM",,"April 19, 2025 10:30 PM"
Gapier,App%20Library%20130b4629bb37815cba43d257528a2f7b/gapier.png,https://ph-files.imgix.net/a970f6f6-df44-4f71-8af6-af0c5b8fb440.png?auto=format,Yes,"Free Plan, Subscription",AI,"Gapier allows ChatGPT users to create custom actions, automating repetitive tasks and integrating seamlessly with other apps. It enhances productivity by enabling users to define and execute personalized workflows, making it ideal for individuals and businesses looking to streamline their operations.",No,Yes,https://gapier.com/,"May 27, 2024 11:29 AM",,"April 19, 2025 11:26 PM"
Hypotenuse AI,https://webthat.io/wp-content/uploads/2023/03/1-2.png,https://bookface-images.s3.amazonaws.com/small_logos/db128807c45c4e66979161cb1469269d81323e67.png,No,Subscription,AI,"An AI-powered writing assistant that helps you create SEO-optimized content, including product descriptions, blog posts, and social media captions.",No,Yes,https://www.hypotenuse.ai/,"May 21, 2024 10:26 PM",,"April 19, 2025 11:21 PM"
Arcade,https://cdn.prod.website-files.com/61d72a2cda50bcf02928767c/659ee887b65c6c1c9da57edc_Frame.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/Arcade.png,Yes,"Free Plan, Subscription",Web/Content,"A platform for creating interactive product demos effortlessly. It allows users to record, edit, share, and analyze engaging demos, making it easy to showcase products and capture audience interest.",No,Yes,https://www.arcade.software/,"May 21, 2024 10:24 PM",,"April 19, 2025 11:27 PM"
Saner AI,https://i.ytimg.com/vi/ANPI4hySJMI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCJ8Yh8JpIuKwh7ZFD-P1xAcDsUrg,https://ph-files.imgix.net/196a09a4-7129-41aa-9c2b-7e7292e1630d.png?auto=format,Yes,"Free Plan, Subscription",AI,"An AI-powered note-taking app designed to help individuals, especially those with ADHD, capture, organize, and recall information effortlessly. It offers features like AI-assisted search, summarization, and context-aware suggestions.",No,Yes,https://saner.ai/,"May 21, 2024 10:20 PM",,"April 19, 2025 11:23 PM"
SuperFace,https://superface.ai/static_web/_next/static/media/share-image-connectivity.8ecfa4a4.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Capture-2025-04-19-223532.png,No,"Free Trial, Subscription",AI,"An AI-powered automation platform that connects to various systems, enabling you to automate tasks using natural language. It simplifies the SaaS integration process, allowing users to create customized workflows.",No,Yes,https://superface.ai/,"May 21, 2024 9:13 PM",,"April 19, 2025 10:35 PM"
SimpleScraper,https://simplescraper.io/easy_scraper_social.png?1,App%20Library%20130b4629bb37815cba43d257528a2f7b/SimpleScraper.png,No,"Free Plan, Subscription",AI,A user-friendly web scraping tool that converts website data into APIs. Designed for both non-technical users and developers who need automated data extraction.,No,Yes,https://simplescraper.io/,"May 21, 2024 9:07 PM",,"April 19, 2025 10:36 PM"
Posthaven,https://charleshays.com/wp-content/uploads/2013/11/posthaven_smash.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/posthaven.png,No,"Free Trial, Subscription",Web/Content,"A durable blogging platform designed to preserve your posts indefinitely. It allows users to create simple blogs, post by web or email, invite contributors, and start mailing lists. ",No,Yes,https://posthaven.com/,"May 21, 2024 8:59 PM",,"April 19, 2025 10:36 PM"
Clay,"https://assets-global.website-files.com/61477f2c24a826836f969afe/6501a88f0bf7ada6436584d5_Group%203771%20(1).png, https://julien-breal.fr/wp-content/uploads/2024/03/formation-clay.png",App%20Library%20130b4629bb37815cba43d257528a2f7b/Clay_Logo2.jpeg,No,"Free Plan, Subscription",Sales/Marketing,"Clay is a data enrichment platform that allows businesses to automate personalized outreach using AI. It integrates with multiple data sources to enhance lead lists, enrich CRM data, and create targeted messaging, streamlining the prospecting process for sales and marketing teams.",No,Yes,https://www.clay.com/,"May 21, 2024 8:57 PM",,"April 19, 2025 10:37 PM"
Customer.io,https://cdn.dribbble.com/userupload/15112162/file/original-467018066726aa5f962bed8582c94a23.png?resize=752x&vertical=center,App%20Library%20130b4629bb37815cba43d257528a2f7b/Customer.io_logo.png,No,Subscription,Sales/Marketing,"A customer engagement platform that enables businesses to craft and automate personalized messages across multiple channels, including email, SMS, push, and in-app notifications.",No,Yes,https://customer.io/,"May 21, 2024 8:55 PM",,"April 19, 2025 10:37 PM"
SendFox,https://appsumo2-cdn.appsumo.com/media/deals/images/as-web-sendfox_ISOytAA.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/SendFox_brandmark.png,No,"Free Plan, Subscription",Sales/Marketing,"SendFox is an affordable email marketing tool designed for content creators. It enables users to easily create, schedule, and automate newsletters, even without a website.",No,Yes,https://sendfox.com/,"May 21, 2024 8:54 PM",,"April 19, 2025 11:21 PM"
FocusMate,https://miro.medium.com/v2/resize:fit:1200/1*shqtV0CIOrAzzueF-_eXpQ.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Focusmate_logo_(1).jpeg,No,Subscription,Collaboration,"Focusmate is a virtual coworking platform that connects you with accountability partners to work together in timed sessions, helping you stay focused and productive.",No,Yes,https://app.focusmate.com/,"May 21, 2024 8:52 PM",,"April 19, 2025 11:21 PM"
Followr,https://www.aitoolsmith.com/wp-content/uploads/2023/06/followr-ai-tool.webp,App%20Library%20130b4629bb37815cba43d257528a2f7b/Followr_AI_logo.jpeg,No,Subscription,Web/Content,"An AI-driven social media management platform that automates content creation, scheduling, and engagement across multiple social media channels.",No,Yes,https://followr.ai/,"May 21, 2024 8:44 PM",,"April 19, 2025 10:38 PM"
Cassidy AI,https://cdn.prod.website-files.com/65492a45789d3e6ef2fce43a/66f2d0f130a0a738ff613149_Website%20Open%20Graph%20(1).png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Cassidy_AI_Logo.jpeg,Yes,"Free Plan, Subscription",AI,"Cassidy AI is a versatile AI platform that enables businesses to create custom AI assistants and workflows tailored to their unique data. It integrates with various tools like Notion, Slack, and Google Drive to automate tasks such as lead qualification, customer support, and content creation, & enhancing efficiency.",No,Yes,https://www.cassidyai.com/,"May 21, 2024 8:41 PM",,"April 19, 2025 11:21 PM"
SalesLoft,https://focuslab-cms.imgix.net/shared/slft_cover2.png?ar=16%3A9&auto=format&crop=focalpoint&fit=crop&fp-debug=false&fp-x=0.5&fp-y=0.5&ixlib=php-3.1.0&q=100&width=1216&s=35efe4667c35249481399b91c8c5c73b,App%20Library%20130b4629bb37815cba43d257528a2f7b/salesloft.jpeg,No,"Pricing Not Listed, Subscription",Sales/Marketing,"Salesloft is an AI platform that enhances revenue workflow. It helps you close deals, forecast accurately, and drive success in your revenue organization. ",No,Yes,https://www.salesloft.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:40 PM"
Slapdash,App%20Library%20130b4629bb37815cba43d257528a2f7b/slapdash.png,https://cdn-1.webcatalog.io/catalog/slapdash/slapdash-icon.png?v=1714775870923,No,"Free Plan, Subscription",Automation/Analytics,"Slapdash is a toll that brings all your apps together in one placing making it easy to move through workflows that require moving data or information between apps. ",No,Yes,https://slapdash.com,"May 10, 2024 9:28 PM",,"April 19, 2025 11:21 PM"
Coda,App%20Library%20130b4629bb37815cba43d257528a2f7b/coda.jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/coda.png,Yes,"Free Plan, Subscription",Collaboration,"Coda is a flexible document app that combines spreadsheets and apps. With tables, formulas, and interactive elements, it creates customizable interactive documents.",No,Yes,https://coda.io/,"May 10, 2024 9:28 PM",,"April 19, 2025 11:28 PM"
Bullet,App%20Library%20130b4629bb37815cba43d257528a2f7b/bullet_banner.jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/bullet.webp,No,"Free Trial, Subscription",Web/Content,"http://bullet.so/ is a Notion website builder that converts Notion content into SEO-friendly websites & blogs. It offers customizable templates, integrations, and a user-friendly interface. Perfect for businesses, bloggers, and knowledge bases. No coding required.",No,Yes,https://bullet.so,"May 10, 2024 9:28 PM",,"April 19, 2025 10:40 PM"
Monday,https://thedigitalprojectmanager.com/wp-content/uploads/2021/04/In-depth-review-%E2%80%93-Monday.com-featured-image-1200x630.png,https://www.getharvest.com/hubfs/integration-icons/monday.png,No,"Free Plan, Subscription",Productivity,"http://monday.com/ is a project management platform that simplifies task tracking, team collaboration, and progress monitoring, while also offering reporting and analytics capabilities.",No,Yes,https://monday.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:58 PM"
Microsoft Dynamics,https://cdn2.interfaz.io/wp-content/uploads/2023/03/Microsoft_Dynamics365_blog.jpg,https://dynatechconsultancy.com/hs-fs/hubfs/Dynamics-365-updated-logo.png?width=200&height=208&name=Dynamics-365-updated-logo.png,No,Subscription,Sales/Marketing,"Microsoft Dynamics 365 is a CRM providing sales, marketing, and service functionality. It is offered as SaaS and on-premise.",No,Yes,https://dynamics.microsoft.com/en-us/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:53 PM"
GetResponse,https://wedevs.com/img/wpuf/modules/GetResponse.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/getresponse.png,No,"Free Plan, Subscription",Sales/Marketing,"GetResponse provides online marketing tools like emails, campaigns, tracking, segmenting, A/B testing, automation, analytics, customization & performance measurement.",No,Yes,https://getresponse.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:40 PM"
ZoomInfo,"https://cxscoop.com/wp-content/uploads/2023/02/ZoomInfo-to-Integrate-GPT-Into-Its-Platform.png, https://www.bluefrogdm.com/hubfs/blog%203.22.svg",https://cdn.freelogovectors.net/wp-content/uploads/2023/05/zoominfo_logo-freelogovectors.net_.png,No,"Free Trial, Subscription",Sales/Marketing,"ZoomInfo is a sales platform for 35,000+ companies providing real-time data, insights, and technology to help reach the right audience with contact and company information.",No,Yes,http://zoominfo.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 11:12 PM"
Super,https://super-static-assets.s3.amazonaws.com/186f4256-f467-4f79-8d6f-40defe12b9b4/uploads/cover/613d4e62-eea8-4d3c-a09c-23916c63feca.png,https://assets.super.so/186f4256-f467-4f79-8d6f-40defe12b9b4/images/1fedca29-8b6d-4f22-835c-057d23866ff0/logo.svg,Yes,"Free Plan, Free Trial, Subscription",Web/Content,Super is a website platform powered by Notion. Create designs from scratch with no-code interface or customize templates. Add custom-code if needed.,No,Yes,https://super.so/,"May 10, 2024 9:28 PM",,"April 19, 2025 11:29 PM"
Outreach,https://s3-eu-west-1.amazonaws.com/tpd/logos/5c89361002e9ea00011086a1/0x0.png,https://a.storyblok.com/f/157376/192x192/7e7c13a76b/outreach_2x.png,No,"Pricing Not Listed, Subscription",Sales/Marketing,"Outreach is a sales platform that helps teams create and close more pipeline. With automation and AI, our platform increases efficiency and effectiveness of go-to-market activities and personnel.",No,Yes,https://www.outreach.io,"May 10, 2024 9:28 PM",,"April 19, 2025 10:53 PM"
SuperNormal,https://images.squarespace-cdn.com/content/v1/5c96943c840b16870d5c01fe/68c733f3-5cc9-4094-a5aa-e9c047dc6fcd/supernormal+banner.jpeg,https://pbs.twimg.com/profile_images/1665717823463645187/UtDaVv2B_400x400.png,No,"Free Plan, Subscription",Collaboration,"SuperNormal helps teams stay connected with quick, asynchronous video updates & AI-powered summaries—without meetings or time zone syncs.",No,Yes,https://supernormal.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:52 PM"
Asana,https://assets.asana.biz/m/4aecf2c7c66aa51b/original/asana-meta-coral-1x.png,App%20Library%20130b4629bb37815cba43d257528a2f7b/Untitled.png,No,"Free Plan, Subscription",Productivity,Asana is a project management tool that helps teams stay on top of tasks and deadlines. It's easy to learn and can be used by small businesses or large organizations.,No,Yes,https://asana.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:41 PM"
Insightly,"https://www.softwareglimpse.com/wp-content/uploads/2023/06/insightly-crm-review.jpg, https://www.minterapp.com/wp-content/uploads/2023/06/Frame-7.png",https://leadsbridge.com/wp-content/themes/leadsbridge/img/integration-lg-logos/logo74.png,No,"Free Trial, Subscription",Sales/Marketing,"Insightly is a CRM tool with an easy-to-use interface to manage contacts, tasks, and projects. It can be customized to fit individual needs.",No,Yes,https://Insightly.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:52 PM"
Engagebay,https://cdn5.engagebay.com/assets/img/engagebay-og.png,https://ph-files.imgix.net/4e71c313-76b4-47a6-819f-5cf497f5e31d.png?auto=format,No,"Free Plan, Subscription",Sales/Marketing,"EngageBay provides a simple, powerful, affordable, integrated all-in-one marketing, sales & support software with free CRM.",No,Yes,https://www.engagebay.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:51 PM"
Gong,https://mma.prnewswire.com/media/1653826/Gong_New_Logo.jpg?p=twitter,https://res.cloudinary.com/apideck/image/upload/v1638342551/marketplaces/gong_app_icon_knhwgc.png,No,Provided by request,Sales/Marketing,"The Gong Revenue Intelligence Platform uses AI to help teams capture, understand, and act on customer interactions.",No,Yes,https://www.gong.io,"May 10, 2024 9:28 PM",,"April 19, 2025 10:51 PM"
Text Sniper,https://cdn.dribbble.com/users/9573/screenshots/14280511/media/1b757d276d71ed53e9cc9043d73504b9.png?resize=400x0,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2b/7a/b6/2b7ab603-fdee-d92e-f3ea-f3ef5f597aef/AppIcon-new-0-0-85-220-0-2-0-2x.png/1200x630bb.png,No,"Free Plan, Subscription",Productivity,"Text Sniper is a powerful tool for quickly and accurately editing text. It helps you find and replace text across multiple documents with one search, speeding up tedious tasks.",No,Yes,https://textsniper.app/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:49 PM"
Airtable,https://cdn.prod.website-files.com/62b33d4be1f1d9e3d9bb1e64/63ecee38abdc78c85f7f09c4_What%20is%20Airtable%20%26%20How%20Does%20It%20Work_.jpg,App%20Library%20130b4629bb37815cba43d257528a2f7b/airtable.png,No,"Free Plan, Subscription",Collaboration,"Airtable is a flexible task management app that combines spreadsheets and databases. It allows users to organize tasks, set deadlines, and collaborate with team members in customizable workflows.",No,Yes,https://www.airtable.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 9:55 PM"
Chat GPT,https://www.hatchwise.com/wp-content/uploads/2024/05/image-18-1024x694.jpeg,App%20Library%20130b4629bb37815cba43d257528a2f7b/ChatGPT_Mac.png,No,"Free Plan, Subscription",AI,"Chat GPT is an AI-powered tool for chatbot development and natural language processing, capable of generating human-like responses for a wide range of conversational AI applications.",No,Yes,https://chat.openai.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:42 PM"
Attio,"https://a.storyblok.com/f/234930/1900x1000/c2028529da/og-default.jpeg, https://a.storyblok.com/f/234930/1800x945/97385b44a0/automations-og.png",https://static.integration.app/connectors/attio-connector/logo-8f5adba3-1d05-4e42-a0f7-1db76c841e5f.png,No,"Free Plan, Subscription",Sales/Marketing,Attio is a customizable CRM with an extension that imports data from the internet and enhances records with social media and geographic data. It also has relationship intelligence to identify high-priority prospects and customers.,No,Yes,https://attio.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:49 PM"
Hubspot,https://www.ux-digital.co.uk/hubfs/UXD-Getting%20Started%20with%20HubSpot.jpg,https://cdn4.iconfinder.com/data/icons/logos-and-brands/512/168_Hubspot_logo_logos-512.png,No,"Free Plan, Subscription",Sales/Marketing,"Hubspot assists businesses with marketing, sales, customer service, website creation, personalization, lead generation, closing sales, analytics & reporting, and integrations.",No,Yes,https://hubspot.com,"May 10, 2024 9:28 PM",,"April 19, 2025 10:49 PM"
ClickUp,https://doubleshotstudio.com.au/wp-content/uploads/2023/10/ClickUp-Logo.png,https://user-images.githubusercontent.com/819186/122826122-719a0980-d2eb-11eb-8100-48d8a40d57f8.png,No,"Free Plan, Subscription",Collaboration,"ClickUp is a cloud-based project management tool for businesses of all sizes. It offers task management, team collaboration, workflows, and document sharing. The app has a user-friendly interface and integrates with other tools to streamline project workflows.",No,Yes,https://clickup.com/,"May 10, 2024 9:28 PM",,"April 19, 2025 10:47 PM"
